ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:27	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	1	0.00025699997786432505	1	baseline	0.03175	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:27	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	1	0.4995682999724522	2	push1	-0.12502	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:27	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	1	0.5331660999800079	3	push2	-0.32033	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:27	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	1	0.566385599959176	4	push3	-0.56249	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:27	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	1	0.6013538999832235	5	push4	-0.82031	1	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:27	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	1	0.7710660999873653	5	stage_final	-1.0	1	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:28	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	2	0.0002937000244855881	1	baseline	0.03175	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:28	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	2	0.3493272999767214	2	pull1	0.11113	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:28	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	2	0.40063270000973716	3	pull2	0.38097	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:28	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	2	0.41620789997978136	4	pull3	0.50002	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:28	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	2	0.4665153999812901	5	pull4	0.73809	0	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:00:28	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Sparkling/s_13_1_t_B.jpg	2	0.49944099999265745	5	stage_final	0.96033	1	congruent	1	Verbesserte Arbeitsleistung und Produktivität.
