ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123321	1	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/15:14:05	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	1	0.00024610001128166914	1	baseline	-0.00783	0	congruent	1	Verbesserte Partnerschaft.
123321	1	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/15:14:05	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	1	0.19987790001323447	2	push1	-0.10158	0	congruent	1	Verbesserte Partnerschaft.
123321	1	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/15:14:05	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	1	0.31695419998141006	3	push2	-0.32033	0	congruent	1	Verbesserte Partnerschaft.
123321	1	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/15:14:05	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	1	0.3844417000073008	4	push3	-0.52343	0	congruent	1	Verbesserte Partnerschaft.
123321	1	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/15:14:05	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	1	0.4349087000009604	5	push4	-0.71875	0	congruent	1	Verbesserte Partnerschaft.
123321	1	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/15:14:05	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	1	0.49935369996819645	5	stage_final	-1.0	1	congruent	1	Verbesserte Partnerschaft.
123321	1	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/15:14:07	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	2	0.00022009998792782426	1	baseline	0.01588	0	congruent	1	Verbesserte Partnerschaft.
123321	1	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/15:14:07	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	2	0.4000602000160143	2	pull1	0.11113	0	congruent	1	Verbesserte Partnerschaft.
123321	1	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/15:14:07	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	2	0.4494052000227384	3	pull2	0.31746	0	congruent	1	Verbesserte Partnerschaft.
123321	1	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/15:14:07	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	2	0.5160782000166364	4	pull3	0.51589	0	congruent	1	Verbesserte Partnerschaft.
