ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:41	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	0.00046130000555422157	1	baseline	0	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:41	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	0.2658947000018088	2	pull1	0.11113	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:41	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	0.31596880000142846	3	pull2	0.30953	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:41	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	0.36605120000604074	4	pull3	0.5873	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:41	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	0.3991417000070214	5	pull4	0.74603	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:41	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	0.8325831999973161	6	pull3	0.54763	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:41	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	0.8492248999973526	7	pull2	0.44445	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:41	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	0.8640614000032656	8	pull1	0.1508	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:41	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	0.8809605999995256	9	baseline	0.08733	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:41	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	0.9310773000033805	10	push1	-0.17971	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:41	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	0.9660468000074616	11	push2	-0.30471	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:41	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	0.999322999996366	12	push3	-0.66406	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:41	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	1.0161499999958323	13	push4	-0.70312	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:41	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	1.0647661999973934	13	stage_final	-1.0	1	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:44	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	2	0.0005046000005677342	1	baseline	-2e-05	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:44	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	2	0.3833513999998104	2	pull1	0.127	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:44	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	2	0.4667275999963749	3	pull2	0.3254	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:44	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	2	0.49964449999970384	4	pull3	0.52383	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:44	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	2	0.5347910999989836	5	pull4	0.70636	0	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:44	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	2	0.5989819999958854	5	stage_final	1.0	1	congruent	2	None
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-06/09:05:46	ASSESSMENT	MINIAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	3	0.00033939999411813915	1	baseline	0.08733	0	congruent	2	None
