ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/11:51:17	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	0.00023579999106004834	1	baseline	0.00795	0	congruent	2	Verbessertes Gedächtnis.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/11:51:17	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	0.682484699995257	2	pull1	0.11113	0	congruent	2	Verbessertes Gedächtnis.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/11:51:17	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	0.7995413999888115	3	pull2	0.3254	0	congruent	2	Verbessertes Gedächtnis.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/11:51:17	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	0.8997909000026993	4	pull3	0.51589	0	congruent	2	Verbessertes Gedächtnis.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/11:51:17	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	0.9828375999932177	5	pull4	0.73016	0	congruent	2	Verbessertes Gedächtnis.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/11:51:17	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	1.5163196999928914	6	pull3	0.65081	0	congruent	2	Verbessertes Gedächtnis.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/11:51:17	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	1.5504290999961086	7	pull2	0.47619	0	congruent	2	Verbessertes Gedächtnis.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/11:51:17	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	1.583039999997709	8	pull1	0.24605	0	congruent	2	Verbessertes Gedächtnis.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/11:51:17	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	1.6164919000002556	9	baseline	-2e-05	0	congruent	2	Verbessertes Gedächtnis.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/11:51:17	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_27_2_t_B.jpg	1	1.64944149996154	10	push1	-0.12502	0	congruent	2	Verbessertes Gedächtnis.
