ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:03:19	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	1	0.00023849995341151953	1	baseline	-0.00783	0	congruent	1	Innere Zufriedenheit.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:03:19	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	1	0.1833418000023812	2	pull1	0.11113	0	congruent	1	Innere Zufriedenheit.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:03:19	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	1	0.26670179999200627	3	pull2	0.35717	0	congruent	1	Innere Zufriedenheit.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:03:19	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	1	0.31650039996020496	4	pull3	0.51589	0	congruent	1	Innere Zufriedenheit.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:03:19	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	1	0.3670900999568403	5	pull4	0.77777	0	congruent	1	Innere Zufriedenheit.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:03:19	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	1	0.7504192999913357	6	pull3	0.69842	0	congruent	1	Innere Zufriedenheit.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:03:19	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	1	0.7831180999637581	7	pull2	0.47619	0	congruent	1	Innere Zufriedenheit.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:03:19	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	1	0.8334679999970831	8	pull1	0.13494	0	congruent	1	Innere Zufriedenheit.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:03:19	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	1	0.8510711999842897	9	baseline	-0.00783	0	congruent	1	Innere Zufriedenheit.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-03/16:03:19	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_50_7_t.jpg	1	0.866875599953346	10	push1	-0.10158	0	congruent	1	Innere Zufriedenheit.
