ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:55	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	1	0.0002989000058732927	1	baseline	0.00795	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:55	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	1	0.3833091999986209	2	pull1	0.127	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:55	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	1	0.4338311000028625	3	pull2	0.3254	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:55	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	1	0.46671880001667887	4	pull3	0.50002	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:55	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	1	0.5158096000086516	5	pull4	0.75396	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:55	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	1	0.8995971000404097	6	pull3	0.65081	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:55	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	1	0.9328955000382848	7	pull2	0.43651	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:55	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	1	0.9667403000057675	8	pull1	0.20635	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:55	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	1	0.9828282000380568	9	baseline	0.00795	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:55	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	1	1.0319933000137098	10	push1	-0.17971	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:55	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	1	1.0660729000228457	11	push2	-0.3594	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:55	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	1	1.1166953000356443	12	push3	-0.66406	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:55	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	1	1.1322710000094958	13	push4	-0.79687	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:55	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	1	1.199024300032761	13	stage_final	-1.0	1	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:57	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	2	0.0002717999741435051	1	baseline	-2e-05	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:57	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	2	0.4499476999626495	2	pull1	0.1508	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:57	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	2	0.48334489995613694	3	pull2	0.30159	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:57	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	2	0.5339366999687627	4	pull3	0.57937	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:57	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	2	0.5834042999777012	5	pull4	0.76983	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:10:57	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	2	0.6330176999908872	5	stage_final	1.0	1	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:11:02	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	3	0.00033919996349141	1	baseline	-2e-05	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:11:02	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	3	0.502855799975805	2	pull1	0.11113	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:11:02	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	3	0.5524993999861181	3	pull2	0.3254	0	congruent	1	Stabile Tagesstruktur.
123321	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-02-20/12:11:02	ASSESSMENT	PREAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_10_1_1_t_B.jpg	3	0.6029010999482125	4	pull3	0.5397	0	congruent	1	Stabile Tagesstruktur.
