ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:34	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	1	0.00029930000891909003	1	pull1	0.21431	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:34	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	1	0.46842479999759234	2	pull2	0.46032	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:34	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	1	0.48466820002067834	3	pull3	0.55557	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:34	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	1	0.5183452000201214	4	pull4	0.7619	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:34	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	1	0.7518129000090994	5	pull3	0.61111	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:34	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	1	0.76794270001119	6	pull2	0.42065	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:34	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	1	0.7843578000029083	7	pull1	0.19841	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:34	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	1	0.8010643000015989	8	baseline	0.00795	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:34	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	1	0.8175897000182886	9	push1	-0.16408	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:34	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	1	0.8511205000104383	10	push3	-0.52343	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:34	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	1	0.8674942000070587	11	push4	-0.74218	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:34	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	1	0.9007026000181213	11	stage_final	-0.96094	1	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:36	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	2	0.00021749999723397195	1	baseline	0.07146	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:36	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	2	0.05126360000576824	2	pull1	0.127	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:36	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	2	0.18461210001260042	3	baseline	0.07146	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:36	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	2	0.4342909000115469	4	pull1	0.14287	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:36	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	2	0.5012124000058975	5	pull2	0.3651	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:36	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	2	0.533524700003909	6	pull3	0.5397	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:36	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	2	0.5501448000140954	7	pull4	0.77777	0	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:36	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	2	0.5995206999941729	7	stage_final	1.0	1	congruent	1	
111111	2	None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/22:20:38	ASSESSMENT	PREAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Wine/wine_2.jpg	3	0.00035879999632015824	1	baseline	-0.00783	0	incongruent	1	
