ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:24	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	1	0.0003460000007180497	1	baseline	0.05556	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:24	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	1	0.3836314000072889	2	push1	-0.10158	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:24	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	1	0.4850709000020288	3	push2	-0.34377	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:24	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	1	0.5175149999995483	4	push3	-0.57812	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:24	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	1	0.5667532000079518	5	push4	-0.70312	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:24	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	1	0.6660916000109864	5	stage_final	-1.0	1	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:27	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	2	0.00026559999969322234	1	baseline	-0.00783	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:27	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	2	0.2834864999895217	2	pull1	0.19841	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:27	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	2	0.40111330000218004	3	pull2	0.38097	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:27	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	2	0.43341979999968316	4	pull3	0.51589	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:27	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	2	0.5004755999980262	5	pull4	0.72222	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:27	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	2	0.5496156000008341	5	stage_final	0.96033	1	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	0.00034300000697840005	1	baseline	0.05556	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	0.2524492999946233	2	pull1	0.11113	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	0.31996860000072047	3	baseline	0.05556	0	congruent	1	
111111		None	Denken Sie daran, wie Sie sich die Zähne putzen	2024-03-09/17:12:32	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Beer/beer_5.jpg	3	0.33584860000701156	4	pull1	0.11113	0	congruent	1	
