ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:00:21	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.0006165000086184591	1	baseline	-0.00783	0	congruent	2	Eine Partnerschaft haben.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:00:21	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.5164422999951057	2	pull1	0.17461	0	congruent	2	Eine Partnerschaft haben.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:00:21	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.5339435999921989	3	pull2	0.39684	0	congruent	2	Eine Partnerschaft haben.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:00:21	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.5667202000040561	4	pull3	0.61904	0	congruent	2	Eine Partnerschaft haben.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:00:21	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.583326499996474	5	pull4	0.73016	0	congruent	2	Eine Partnerschaft haben.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:00:21	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.8999354999978095	6	pull3	0.66668	0	congruent	2	Eine Partnerschaft haben.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:00:21	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.9324067000125069	7	pull2	0.46032	0	congruent	2	Eine Partnerschaft haben.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:00:21	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.9654967999958899	8	pull1	0.26192	0	congruent	2	Eine Partnerschaft haben.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:00:21	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.9820126999984495	9	baseline	0.05556	0	congruent	2	Eine Partnerschaft haben.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:00:21	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	1.0329325000056997	10	push1	-0.10158	0	congruent	2	Eine Partnerschaft haben.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:00:21	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	1.0662888000078965	11	push2	-0.30471	0	congruent	2	Eine Partnerschaft haben.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:00:21	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	1.0830410000053234	12	push3	-0.53906	0	congruent	2	Eine Partnerschaft haben.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:00:21	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	1.100026700005401	13	push4	-0.70312	0	congruent	2	Eine Partnerschaft haben.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:00:21	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	1.148450500011677	13	stage_final	-0.96094	1	congruent	2	Eine Partnerschaft haben.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:00:22	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.0007576999778393656	1	baseline	-0.04689	0	congruent	2	Eine Partnerschaft haben.
