ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:32	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.0005890000029467046	1	baseline	0.05556	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:32	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.18340189999435097	2	pull1	0.11113	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:32	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.36620489999768324	3	pull2	0.39684	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:32	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.4003303999925265	4	pull3	0.51589	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:32	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.44891130000178237	5	pull4	0.71429	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:32	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.93278219999047	6	pull3	0.68255	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:32	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.9827555999945616	7	pull2	0.44445	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:32	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	1.0162760999955935	8	pull1	0.15874	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:32	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	1.032645400002366	9	baseline	0.05556	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:32	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	1.0992323999962537	10	push1	-0.14064	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:32	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	1.1327187999995658	11	push2	-0.30471	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:32	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	1.1998033999989275	12	push3	-0.56249	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:32	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	1.2325863000005484	13	push4	-0.70312	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:32	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	1.3475327999913134	13	stage_final	-0.96094	1	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:35	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.0012624000082723796	1	baseline	-2e-05	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:35	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.3000750000064727	2	pull1	0.127	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:35	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.3831139000103576	3	pull2	0.30953	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:35	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.43353590001061093	4	pull3	0.51589	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:26:35	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.48291220000828616	5	pull4	0.71429	0	congruent	2	Größere Chancen für beruflichen Aufstieg.
