ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:28:35	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.0007907999970484525	1	baseline	-0.04689	0	congruent	3	Ein besserer Elternteil sein.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:28:35	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.033244999998714775	2	push1	-0.10158	0	congruent	3	Ein besserer Elternteil sein.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:28:35	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.183238400000846	3	push2	-0.39846	0	congruent	3	Ein besserer Elternteil sein.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:28:35	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.2169343999994453	4	push3	-0.52343	0	congruent	3	Ein besserer Elternteil sein.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:28:35	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.24999470001785085	5	push4	-0.70312	0	congruent	3	Ein besserer Elternteil sein.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:28:35	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.3152202000201214	5	stage_final	-1.0	1	congruent	3	Ein besserer Elternteil sein.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:28:36	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.0009022000012919307	1	baseline	-2e-05	0	congruent	3	Ein besserer Elternteil sein.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:28:36	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.2665199000039138	2	pull1	0.11113	0	congruent	3	Ein besserer Elternteil sein.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:28:36	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.3491305000206921	3	pull2	0.3651	0	congruent	3	Ein besserer Elternteil sein.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:28:36	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.3822012000018731	4	pull3	0.50002	0	congruent	3	Ein besserer Elternteil sein.
