ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:14:08	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.000968400010606274	1	push1	-0.12502	0	congruent	2	Steigerung meines Selbstvertrauens.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:14:08	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.11532780001289211	2	push2	-0.34377	0	congruent	2	Steigerung meines Selbstvertrauens.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:14:08	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.18299610001849942	3	push3	-0.56249	0	congruent	2	Steigerung meines Selbstvertrauens.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:14:08	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.23336870002094656	4	push4	-0.75781	0	congruent	2	Steigerung meines Selbstvertrauens.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:14:08	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.2810851000249386	4	stage_final	-1.0	1	congruent	2	Steigerung meines Selbstvertrauens.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:14:09	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.00035719998413696885	1	baseline	-2e-05	0	congruent	2	Steigerung meines Selbstvertrauens.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:14:09	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.2338166999979876	2	pull1	0.11113	0	congruent	2	Steigerung meines Selbstvertrauens.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:14:09	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.33340460000908934	3	pull2	0.30953	0	congruent	2	Steigerung meines Selbstvertrauens.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:14:09	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.38328519999049604	4	pull3	0.50002	0	congruent	2	Steigerung meines Selbstvertrauens.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:14:09	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.434285399998771	5	pull4	0.75396	0	congruent	2	Steigerung meines Selbstvertrauens.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:14:09	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.4827064999844879	5	stage_final	1.0	1	congruent	2	Steigerung meines Selbstvertrauens.
