ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:56	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.0008244000055128708	1	baseline	-0.00783	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:56	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.03304470000148285	2	pull1	0.127	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:56	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.3663455000059912	3	pull2	0.34127	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:56	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.4165064999979222	4	pull3	0.59524	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:56	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.44954290000896435	5	pull4	0.75396	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:56	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.882551999995485	6	pull3	0.57937	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:56	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.9161030999966897	7	pull2	0.43651	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:56	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.9496967000013683	8	pull1	0.16667	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:56	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.9659304000088014	9	baseline	0.08733	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:56	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	1.0326423000078648	10	push1	-0.17971	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:56	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	1.0493281000090064	11	push2	-0.32033	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:56	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	1.0994320000027074	12	push3	-0.60156	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:56	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	1.1163939999969443	13	push4	-0.70312	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:56	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	1.198127800002112	13	stage_final	-1.0	1	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:58	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.0007458000036422163	1	baseline	-0.00783	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:58	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.29954089999955613	2	pull1	0.11113	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:58	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.36662909999722615	3	pull2	0.38097	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:58	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.3998970999964513	4	pull3	0.50002	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:58	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.4501047999947332	5	pull4	0.75396	0	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:21:58	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.5152953000069829	5	stage_final	0.98413	1	congruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:22:00	ASSESSMENT	MINIAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	3	0.0003471000090939924	1	baseline	0.00795	0	incongruent	3	Besseres Gewichtsmanagement.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:22:00	ASSESSMENT	MINIAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	3	0.3540028999996139	2	pull1	0.1508	0	incongruent	3	Besseres Gewichtsmanagement.
