ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:51:39	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.000842699984787032	1	baseline	0.00795	0	congruent	3	Wiedergewinnung von Selbstachtung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:51:39	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.24966509998193942	2	push1	-0.10158	0	congruent	3	Wiedergewinnung von Selbstachtung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:51:39	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.3657488999888301	3	push2	-0.34377	0	congruent	3	Wiedergewinnung von Selbstachtung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:51:39	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.4168663999880664	4	push3	-0.56249	0	congruent	3	Wiedergewinnung von Selbstachtung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:51:39	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.4494826000009198	5	push4	-0.70312	0	congruent	3	Wiedergewinnung von Selbstachtung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:51:39	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.5478415999969002	5	stage_final	-0.97656	1	congruent	3	Wiedergewinnung von Selbstachtung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:51:41	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.0008077999809756875	1	baseline	-2e-05	0	congruent	3	Wiedergewinnung von Selbstachtung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:51:41	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.23349109999253415	2	pull1	0.127	0	congruent	3	Wiedergewinnung von Selbstachtung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:51:41	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.2504643999855034	3	baseline	0.05556	0	congruent	3	Wiedergewinnung von Selbstachtung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:51:41	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.26633169999695383	4	pull1	0.14287	0	congruent	3	Wiedergewinnung von Selbstachtung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:51:41	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.3495905000017956	5	pull2	0.3254	0	congruent	3	Wiedergewinnung von Selbstachtung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:51:41	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.4169306999829132	6	pull3	0.50002	0	congruent	3	Wiedergewinnung von Selbstachtung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:51:41	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.466445099998964	7	pull4	0.71429	0	congruent	3	Wiedergewinnung von Selbstachtung.
