ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:22:51	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.0003097000007983297	1	baseline	0.07939	0	congruent	2	Innere Gelassenheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:22:51	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.21719070000108331	2	pull1	0.127	0	congruent	2	Innere Gelassenheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:22:51	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.2675742999999784	3	pull2	0.3651	0	congruent	2	Innere Gelassenheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:22:51	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.30101969999668654	4	pull3	0.50002	0	congruent	2	Innere Gelassenheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:22:51	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.36752939999860246	5	pull4	0.78573	0	congruent	2	Innere Gelassenheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:22:51	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.7840130999975372	6	pull3	0.69842	0	congruent	2	Innere Gelassenheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:22:51	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.833779599997797	7	pull2	0.44445	0	congruent	2	Innere Gelassenheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:22:51	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.8840925999975298	8	pull1	0.127	0	congruent	2	Innere Gelassenheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:22:51	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.9007982000039192	9	baseline	0.07939	0	congruent	2	Innere Gelassenheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:22:51	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.9675923000031617	10	push1	-0.12502	0	congruent	2	Innere Gelassenheit.
