ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:57:07	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.0007885999802965671	1	baseline	-0.02345	0	congruent	3	Bessere psychische Gesundheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:57:07	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.36620960000436753	2	push1	-0.10158	0	congruent	3	Bessere psychische Gesundheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:57:07	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.4661939000070561	3	push2	-0.30471	0	congruent	3	Bessere psychische Gesundheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:57:07	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.5661285999813117	4	push3	-0.56249	0	congruent	3	Bessere psychische Gesundheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:57:07	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.6156626000010874	5	push4	-0.70312	0	congruent	3	Bessere psychische Gesundheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:57:07	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.7316420999995898	5	stage_final	-0.97656	1	congruent	3	Bessere psychische Gesundheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:57:09	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.0006546999793499708	1	baseline	-2e-05	0	congruent	3	Bessere psychische Gesundheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:57:09	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.2999290000007022	2	pull1	0.11907	0	congruent	3	Bessere psychische Gesundheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:57:09	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.3836808000050951	3	pull2	0.3254	0	congruent	3	Bessere psychische Gesundheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:57:09	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.46648000000277534	4	pull3	0.55557	0	congruent	3	Bessere psychische Gesundheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:57:09	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.5333246999944095	5	pull4	0.71429	0	congruent	3	Bessere psychische Gesundheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:57:09	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.5987710999906994	5	stage_final	0.96826	1	congruent	3	Bessere psychische Gesundheit.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:57:11	ASSESSMENT	MINIAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	3	0.00034520000917837024	1	baseline	0.07146	0	incongruent	3	Bessere psychische Gesundheit.
