ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:12:30	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.00097929997718893	1	baseline	-0.04689	0	congruent	2	Stabile Tagesstruktur.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:12:30	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.016337099979864433	2	push1	-0.12502	0	congruent	2	Stabile Tagesstruktur.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:12:30	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.09953690000111237	3	push2	-0.30471	0	congruent	2	Stabile Tagesstruktur.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:12:30	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.1665134999784641	4	push1	-0.28127	0	congruent	2	Stabile Tagesstruktur.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:12:30	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.2835510000004433	5	push3	-0.52343	0	congruent	2	Stabile Tagesstruktur.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:12:30	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.31596119998721406	6	push4	-0.70312	0	congruent	2	Stabile Tagesstruktur.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:12:30	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.3814467999909539	6	stage_final	-0.97656	1	congruent	2	Stabile Tagesstruktur.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:12:32	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.0008720000041648746	1	baseline	-2e-05	0	congruent	2	Stabile Tagesstruktur.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:12:32	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.1162723999877926	2	pull1	0.15874	0	congruent	2	Stabile Tagesstruktur.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:12:32	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.16648019998683594	3	pull2	0.39684	0	congruent	2	Stabile Tagesstruktur.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:12:32	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.2164485999965109	4	pull3	0.51589	0	congruent	2	Stabile Tagesstruktur.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:12:32	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.2832740999874659	5	pull4	0.8016	1	congruent	2	Stabile Tagesstruktur.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:12:32	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.4010870000056457	5	stage_final	1.0	1	congruent	2	Stabile Tagesstruktur.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:12:33	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	3	0.0004793000116478652	1	baseline	-2e-05	0	congruent	2	Stabile Tagesstruktur.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/16:12:33	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	3	0.26542730000801384	2	push1	-0.10158	0	congruent	2	Stabile Tagesstruktur.
