ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:24	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.0007283999875653535	1	baseline	-2e-05	0	congruent	2	Das Vertrauen von anderen gewinnen.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:24	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.3664976000000024	2	push1	-0.12502	0	congruent	2	Das Vertrauen von anderen gewinnen.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:24	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.41556859998672735	3	push2	-0.38283	0	congruent	2	Das Vertrauen von anderen gewinnen.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:24	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.4491597999876831	4	push3	-0.67968	0	congruent	2	Das Vertrauen von anderen gewinnen.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:24	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.4662446999864187	5	push4	-0.75781	0	congruent	2	Das Vertrauen von anderen gewinnen.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:24	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	1	0.4987803999974858	5	stage_final	-0.96094	1	congruent	2	Das Vertrauen von anderen gewinnen.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:27	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.0006887999916216359	1	baseline	-2e-05	0	congruent	2	Das Vertrauen von anderen gewinnen.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:27	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.1332057999970857	2	pull1	0.14287	0	congruent	2	Das Vertrauen von anderen gewinnen.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:27	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.19906929999706335	3	pull2	0.3254	0	congruent	2	Das Vertrauen von anderen gewinnen.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:27	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.24991109999245964	4	pull3	0.53176	0	congruent	2	Das Vertrauen von anderen gewinnen.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:27	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.29959179999423213	5	pull4	0.71429	0	congruent	2	Das Vertrauen von anderen gewinnen.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:27	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	2	0.3653907999978401	5	stage_final	1.0	1	congruent	2	Das Vertrauen von anderen gewinnen.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	3	0.00035450000723358244	1	baseline	-2e-05	0	congruent	2	Das Vertrauen von anderen gewinnen.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	3	0.3973858000099426	2	push1	-0.10158	0	congruent	2	Das Vertrauen von anderen gewinnen.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	3	0.44691990000137594	3	push2	-0.32033	0	congruent	2	Das Vertrauen von anderen gewinnen.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	3	0.48027559999900404	4	push3	-0.56249	0	congruent	2	Das Vertrauen von anderen gewinnen.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	3	0.5134952000080375	5	push4	-0.74218	0	congruent	2	Das Vertrauen von anderen gewinnen.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:42:29	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Liquor/l_13_1_t.jpg	3	0.5624298000038834	5	stage_final	-0.96094	1	congruent	2	Das Vertrauen von anderen gewinnen.
