ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:25:20	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.0008519999973941594	1	baseline	0.07939	0	congruent	3	Aktive Freizeitgestaltung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:25:20	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.18234189999930095	2	push1	-0.10158	0	congruent	3	Aktive Freizeitgestaltung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:25:20	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.2656483000027947	3	push2	-0.38283	0	congruent	3	Aktive Freizeitgestaltung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:25:20	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.29906750000372995	4	push3	-0.52343	0	congruent	3	Aktive Freizeitgestaltung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:25:20	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.33180759999959264	5	push4	-0.70312	0	congruent	3	Aktive Freizeitgestaltung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:25:20	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	1	0.3978715999983251	5	stage_final	-0.96094	1	congruent	3	Aktive Freizeitgestaltung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:25:21	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.0010716999968281016	1	baseline	-0.08595	0	congruent	3	Aktive Freizeitgestaltung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:25:21	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.166765400004806	2	pull1	0.127	0	congruent	3	Aktive Freizeitgestaltung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:25:21	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.21610790000704583	3	pull2	0.30953	0	congruent	3	Aktive Freizeitgestaltung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:25:21	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.28292250000231434	4	pull3	0.53176	0	congruent	3	Aktive Freizeitgestaltung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:25:21	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.3499168999987887	5	pull4	0.83334	1	congruent	3	Aktive Freizeitgestaltung.
123456	4	None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-19/14:25:21	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_47_3_t_B.jpg	2	0.46657930000219494	5	stage_final	1.0	1	congruent	3	Aktive Freizeitgestaltung.
