ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:55:01	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	0.0008082999847829342	1	baseline	-0.04689	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:55:01	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	0.3994869999587536	2	push1	-0.12502	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:55:01	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	0.4661632999777794	3	push2	-0.32033	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:55:01	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	0.5159949997905642	4	push3	-0.64062	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:55:01	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	0.5320547998417169	5	push4	-0.70312	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:55:01	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	0.6479317999910563	5	stage_final	-1.0	1	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:55:02	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.0007689998019486666	1	baseline	-2e-05	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:55:02	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.23291619983501732	2	pull1	0.11113	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:55:02	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.31695329979993403	3	pull2	0.3254	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:55:02	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.366829999955371	4	pull3	0.50002	0	congruent	2	Bessere Beziehung zu Ihrer Familie.
