ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:22:22	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.00036130001535639167	1	baseline	0.06349	0	congruent	2	Vermeiden von alkoholbedingten Krankheiten.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:22:22	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.2329277999815531	2	pull1	0.15874	0	congruent	2	Vermeiden von alkoholbedingten Krankheiten.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:22:22	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.31626649998361245	3	pull2	0.3254	0	congruent	2	Vermeiden von alkoholbedingten Krankheiten.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:22:22	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.38303110003471375	4	pull3	0.52383	0	congruent	2	Vermeiden von alkoholbedingten Krankheiten.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:22:22	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.4495522000361234	5	pull4	0.71429	0	congruent	2	Vermeiden von alkoholbedingten Krankheiten.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:22:22	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.9160899000125937	6	pull3	0.65081	0	congruent	2	Vermeiden von alkoholbedingten Krankheiten.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:22:22	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.9494754000334069	7	pull2	0.48412	0	congruent	2	Vermeiden von alkoholbedingten Krankheiten.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:22:22	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.9991286000004038	8	pull1	0.22225	0	congruent	2	Vermeiden von alkoholbedingten Krankheiten.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:22:22	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.0327386999852024	9	baseline	0.00795	0	congruent	2	Vermeiden von alkoholbedingten Krankheiten.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:22:22	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.08255500002997	10	push1	-0.10158	0	congruent	2	Vermeiden von alkoholbedingten Krankheiten.
