ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	0.0004694999661296606	1	baseline	-2e-05	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	0.2671066001057625	2	pull1	0.11113	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	0.3335730000399053	3	pull2	0.30159	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	0.4335074999835342	4	pull3	0.52383	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	0.5000450999941677	5	pull4	0.73016	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	1.021897800033912	6	pull3	0.61111	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	1.0516272000968456	7	pull2	0.49206	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	1.1161695001646876	8	pull1	0.21431	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	1.1325691000092775	9	baseline	0.06349	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	1.199070200091228	10	push1	-0.10158	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-27/16:41:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	1.266382300062105	11	push2	-0.32033	0	congruent	2	Verbesserte geistige Klarheit und Konzentration.
