ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.00034139998024329543	1	baseline	-2e-05	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.18322189996251836	2	push1	-0.10158	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.31629719998454675	3	push2	-0.34377	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.3665356999845244	4	push3	-0.52343	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.4831331999739632	5	push4	-0.71875	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.4997791000059806	6	push3	-0.67968	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.5331585999811068	7	push4	-0.74218	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.8830025999923237	8	push3	-0.67968	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.9664162999833934	9	push2	-0.38283	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.9995432999567129	10	push1	-0.26564	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.0661083000013605	11	baseline	-0.04689	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.149348300008569	12	pull1	0.24605	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.1830011999700218	13	pull2	0.3651	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.1995330000063404	14	pull1	0.28573	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.2330148000037298	15	baseline	0.03175	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.6160699999891222	16	push1	-0.12502	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.682435299968347	17	push3	-0.60156	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.7162119999993593	18	push4	-0.74218	0	congruent	2	Erhöhte Jobsicherheit.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:48:10	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.748081199999433	18	stage_final	-1.0	1	congruent	2	Erhöhte Jobsicherheit.
