ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:33	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.00047989998711273074	1	baseline	-2e-05	0	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:33	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.4161984999664128	2	pull1	0.15874	0	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:33	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.7161646999884397	3	baseline	0.03175	0	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:33	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.8328715999959968	4	push1	-0.10158	0	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:33	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.9161922999774106	5	push2	-0.32033	0	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:33	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.9659657999873161	6	push3	-0.60156	0	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:33	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.0166144999675453	7	push4	-0.89844	1	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:33	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.03250550001394	7	stage_final	-0.96094	1	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:35	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	2	0.0004907999536953866	1	baseline	0.05556	0	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:35	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	2	0.01682189997518435	2	pull1	0.15874	0	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:35	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	2	0.03340239997487515	3	baseline	0.09526	0	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:35	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	2	0.08354919997509569	4	pull1	0.15874	0	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:35	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	2	0.1001278999610804	5	baseline	0.09526	0	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:35	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	2	0.11697360000107437	6	pull1	0.13494	0	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:35	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	2	0.16625779995229095	7	baseline	0.03175	0	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:35	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	2	0.25010299996938556	8	pull1	0.15874	0	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:35	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	2	0.6164680999936536	9	pull2	0.31746	0	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:35	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	2	0.6498328999732621	10	pull3	0.50002	0	congruent	2	
123123	3	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-13/14:08:35	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	2	0.7165776999900118	11	pull4	0.73809	0	congruent	2	
