ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:47	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	0.0008067002054303885	1	baseline	-0.00783	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:47	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	0.1824378001037985	2	push1	-0.12502	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:47	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	0.24860300007276237	3	push2	-0.32033	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:47	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	0.2822227000724524	4	push3	-0.61718	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:47	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	0.29897430003620684	5	push4	-0.75781	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:47	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	1	0.3316484000533819	5	stage_final	-0.96094	1	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:48	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.0007917000912129879	1	baseline	-0.04689	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:48	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.24969390011392534	2	pull1	0.11113	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:48	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.33251970005221665	3	pull2	0.35717	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:48	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.3824104000814259	4	pull3	0.50002	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:48	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.4326687001157552	5	pull4	0.73809	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:48	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	2	0.4985825000330806	5	stage_final	1.0	1	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:51	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	0.00033169984817504883	1	baseline	-2e-05	0	incongruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:51	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	0.1119625000283122	2	push1	-0.12502	0	incongruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:51	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	0.21168299997225404	3	push2	-0.44533	0	incongruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:51	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	0.2444515998940915	4	push3	-0.53906	0	incongruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:51	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	0.27836499991826713	5	push4	-0.70312	0	incongruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:51	ASSESSMENT	MINIAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	3	0.377444899873808	5	stage_final	-1.0	1	incongruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:53	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	0.0008343001827597618	1	baseline	-0.04689	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:53	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	0.3486760000232607	2	pull1	0.11113	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:53	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	0.3995799000840634	3	pull2	0.3254	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:53	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	0.4497400999534875	4	pull3	0.5873	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:53	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	0.4663389001507312	5	pull4	0.70636	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:53	ASSESSMENT	MINIAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/non_alcoholic/Water/wa_20_1_2_t_B.jpg	4	0.5150826000608504	5	stage_final	1.0	1	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:56	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.0002586999908089638	1	baseline	-2e-05	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:56	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.21783800004050136	2	push1	-0.14064	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:56	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.3168854000978172	3	push2	-0.39846	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:56	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.3676700000651181	4	push3	-0.64062	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:56	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.3836835001129657	5	push4	-0.70312	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:56	TRAINING	TRAINAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_standard/alcoholic/Wine/w_46_4_3_t.jpg	5	0.4831415000371635	5	stage_final	-0.96094	1	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-10-26/12:52:58	TRAINING	TRAINAAT_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_standard/non_alcoholic/Sparkling/s_53_8_t.jpg	6	0.0009446998592466116	1	pull1	0.11113	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
