ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:07:37	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.0003402999718673527	1	baseline	-0.00783	0	congruent	2	Das Vertrauen von anderen gewinnen
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:07:37	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.34955789998639375	2	pull1	0.11113	0	congruent	2	Das Vertrauen von anderen gewinnen
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:07:37	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.4493670999654569	3	pull2	0.35717	0	congruent	2	Das Vertrauen von anderen gewinnen
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:07:37	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.5161241999594495	4	pull3	0.57937	0	congruent	2	Das Vertrauen von anderen gewinnen
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:07:37	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.5660346999648027	5	pull4	0.72222	0	congruent	2	Das Vertrauen von anderen gewinnen
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:07:37	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.1658376999548636	6	pull3	0.57937	0	congruent	2	Das Vertrauen von anderen gewinnen
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:07:37	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.1829676000052132	7	pull2	0.46032	0	congruent	2	Das Vertrauen von anderen gewinnen
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:07:37	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.1995899999747053	8	pull1	0.29366	0	congruent	2	Das Vertrauen von anderen gewinnen
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:07:37	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.215953000006266	9	baseline	0.09526	0	congruent	2	Das Vertrauen von anderen gewinnen
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:07:37	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.2495116000063717	10	pull1	0.13494	0	congruent	2	Das Vertrauen von anderen gewinnen
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:07:37	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.2991701999562792	11	baseline	0.09526	0	congruent	2	Das Vertrauen von anderen gewinnen
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:07:37	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.6156673000077717	12	pull1	0.19841	0	congruent	2	Das Vertrauen von anderen gewinnen
