ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	1	0.0008067000017035753	1	baseline	-0.00783	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	1	0.13320339999336284	2	push1	-0.10158	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	1	0.3667948999936925	3	push2	-0.30471	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	1	0.4336256999959005	4	push3	-0.56249	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	1	0.4667827999946894	5	push4	-0.74218	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:44	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	1	0.5477875999931712	5	stage_final	-0.97656	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:45	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	2	0.0007825000066077337	1	baseline	-0.00783	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:45	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	2	0.34964109999418724	2	pull1	0.11113	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:45	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	2	0.4504575000028126	3	pull2	0.39684	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:45	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	2	0.4831108999933349	4	pull3	0.51589	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:45	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	2	0.532911400005105	5	pull4	0.72222	0	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:45	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	2	0.5984244999999646	5	stage_final	0.96033	1	congruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	3	0.00034640000376384705	1	baseline	-0.00783	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	3	0.28178570000454783	2	push1	-0.10158	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	3	0.38196590000006836	3	push2	-0.38283	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	3	0.3985997999989195	4	push3	-0.52343	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	3	0.4319872000050964	5	push4	-0.78125	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:47	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/non_alcoholic/Sparkling/sparkling_4.jpg	3	0.46257810000679456	5	stage_final	-1.0	1	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	4	0.0006920000014360994	1	baseline	-0.00783	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	4	0.01638650000677444	2	push1	-0.10158	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	4	0.20025800001167227	3	baseline	-0.08595	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	4	0.3498163000040222	4	pull1	0.15874	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	4	0.41678840000531636	5	pull2	0.31746	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	4	0.5169394000113243	6	baseline	0.09526	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	4	0.5837057000026107	7	push1	-0.12502	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	4	0.6327430000092136	8	push2	-0.30471	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	4	0.7002331000112463	9	push3	-0.64062	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	4	0.7183012000023155	10	push4	-0.74218	0	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:49	ASSESSMENT	PREAAT_0_POS_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/non_alcoholic/Non-Sparkling/ns_17_2_t_B.jpg	4	0.7655173000093782	10	stage_final	-0.97656	1	incongruent	1	
123123		None	Denken Sie daran, wie Sie sich die Zähne putzen	2023-11-21/11:55:50	ASSESSMENT	PREAAT_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_a/alcoholic/Wine/w_34_3_2_t.jpg	5	0.0009461999870836735	1	baseline	0.01588	0	congruent	1	
