ID	Condition	Condition_saved	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session	Consequence
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:15:05	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.0003522000042721629	1	baseline	-2e-05	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:15:05	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.5664496999816038	2	pull1	0.11113	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:15:05	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.6665919999941252	3	pull2	0.3254	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:15:05	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.7174602000159211	4	pull3	0.50002	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:15:05	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	0.7832353999838233	5	pull4	0.76983	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:15:05	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.2495857999892905	6	pull3	0.69842	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:15:05	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.316005899978336	7	pull2	0.42065	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:15:05	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.3660768999834545	8	pull1	0.23812	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:15:05	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.399424100003671	9	baseline	0.06349	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
123123	4	None	Denken Sie daran wie Sie sich die Zähne putzen	2023-11-14/11:15:05	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_20_1_t_B.jpg	1	1.4829132999875583	10	push1	-0.12502	0	congruent	2	Erhöhte emotionale Stabilität und Stärke.
