ID	Condition	Scenario	CurrentTime	Studypart	Code	TrialType	Delay	Picture	Trialnumber	RT	Stage_number	Stage	Y_coordinate	RespCorrect	Congruency	Session
B (example)	1	None	2023-09-01/16:28:40	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_09_1_t.jpg	1	0.0012468001805245876	1	baseline	0	0	congruent	2
B (example)	1	None	2023-09-01/16:28:40	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_09_1_t.jpg	1	0.48415330005809665	2	push1	-0.24492	0	congruent	2
B (example)	1	None	2023-09-01/16:28:40	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_09_1_t.jpg	1	0.5004416999872774	3	push2	-0.37774	0	congruent	2
B (example)	1	None	2023-09-01/16:28:40	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_09_1_t.jpg	1	0.5170714999549091	4	push3	-0.56521	0	congruent	2
B (example)	1	None	2023-09-01/16:28:40	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_09_1_t.jpg	1	0.5505409999750555	5	push4	-0.75271	0	congruent	2
B (example)	1	None	2023-09-01/16:28:40	PRACTICE	PRACTICE_0_NEG_PUSH_LEFT	PUSH	0	experiments/abc/images/set_b/alcoholic/Beer/b_09_1_t.jpg	1	0.583286200184375	5	stage_final	-1.0	1	congruent	2
B (example)	1	None	2023-09-01/16:28:41	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_09_1_t.jpg	2	0.0007376999128609896	1	baseline	-5e-05	0	congruent	2
B (example)	1	None	2023-09-01/16:28:41	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_09_1_t.jpg	2	0.2840964999049902	2	pull2	0.30736	0	congruent	2
B (example)	1	None	2023-09-01/16:28:41	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_09_1_t.jpg	2	0.31715819984674454	3	pull3	0.56521	0	congruent	2
B (example)	1	None	2023-09-01/16:28:41	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_09_1_t.jpg	2	0.35095950006507337	4	pull4	0.81521	0	congruent	2
B (example)	1	None	2023-09-01/16:28:41	PRACTICE	PRACTICE_0_POS_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_09_1_t.jpg	2	0.3672130999621004	4	stage_final	0.97147	1	congruent	2
B (example)	1	None	2023-09-01/16:28:42	ASSESSMENT	MINIAAT_0_NEG_PULL_RIGHT	PULL	0	experiments/abc/images/set_b/alcoholic/Beer/b_09_1_t.jpg	3	0.001179700018838048	1	baseline	-5e-05	0	incongruent	2
